,A,B,Category
7444,11.453168447468718,14.452236908828468,0
7445,9.658612951604288,13.997229444446008,2
7446,11.652568767256723,11.489709555462895,1
7447,12.976008406615243,11.999570294229523,1
7448,9.220202652903632,12.811579773818476,2
7449,11.697301999839391,16.603167727427984,0
7450,11.90983578191474,11.287738415012377,1
7451,13.464711692877623,15.99975686046256,0
7452,11.027045000415884,10.697150916907093,1
7453,9.70992740158354,14.242292563163504,0
7454,9.33182897817896,12.948118435307117,2
7455,10.568444465928522,12.186370516909955,1
7456,8.327620029241398,13.063599685684515,2
7457,11.062446920926615,16.49468534068823,0
7458,11.484576420855262,8.362523302285496,1
7459,8.5042065702142,13.226773020339325,2
7460,7.161186055439815,11.466407273329434,2
7461,13.478340532393617,10.331315198468193,1
7462,9.438832468642973,14.202412899506342,0
7463,11.561080275094115,12.074729411527095,1
7464,8.044798211888686,12.550968008620815,2
7465,11.373121484152751,10.286037654680229,1
7466,9.762860336086684,12.776054537568616,2
7467,10.603429960611932,12.817551524775737,0
7468,12.463641888570766,11.210219005106982,1
7469,11.120044368981548,11.83689655187747,1
7470,10.350211806656672,12.973592915123895,0
7471,8.636424209479735,13.805120367831504,2
7472,13.81803742317392,12.556537311037836,0
7473,11.57334272447278,10.950339254612757,1
7474,11.128170607661017,13.726561703849152,0
7475,7.028565983085258,12.396704247721406,2
7476,11.386252434495463,14.704427694257916,0
7477,12.87416367662886,11.362340240462323,1
7478,8.980122520269866,12.936533845744572,2
7479,11.792804958320266,14.306172525363625,0
7480,11.000642176152247,14.28704903910094,0
7481,7.624230005583554,13.268097883098758,2
7482,12.153976870896544,10.439358214253305,1
7483,11.553667639372799,11.283486382048457,1
7484,11.921611159879253,9.937539975118918,1
7485,11.549152576749352,9.65999140989319,1
7486,11.52507585337304,10.052528880419988,1
7487,12.683416717271685,11.465660916026142,1
7488,9.207731627869464,14.659269120192159,0
7489,10.266749044352446,11.879885381036264,1
7490,11.040294276453324,15.00886842894286,0
7491,13.667927785980257,10.692739296994088,1
7492,9.45806337335706,15.423495052697259,0
7493,9.872313997245588,12.49008611501823,2
7494,10.472015105332368,16.461488757138362,0
7495,7.572876001314248,12.682062428446097,2
7496,11.258948527711265,13.211246513057253,0
7497,9.679909690271066,14.210763183004167,0
7498,7.037572551770581,13.670329513456734,2
7499,10.768505818316731,13.629053306626076,0
7500,8.88166700734035,14.427509241681896,0
7501,10.574712534047151,13.835311282768666,0
7502,8.564707777396617,13.544160829304575,2
7503,12.784160593220733,11.449695802948401,1
7504,10.274805852631484,13.027480337426889,2
7505,9.112684843618606,12.3704540874328,2
7506,8.068912718789965,11.655280284274895,2
7507,10.004927758713167,13.439739188501164,0
7508,11.939669749058073,11.953433192018423,1
7509,11.531815681617038,14.743309650282189,0
7510,12.318033269819693,14.198597771924476,0
7511,11.635755951963112,11.609268799848689,1
7512,7.5856717467556365,14.004746010736937,2
7513,9.133776478635678,12.884360422423656,2
7514,12.063809393302849,9.564534260214755,1
7515,10.515847287334088,13.828105672011286,0
7516,9.279012088015214,12.897428610719084,2
7517,10.00013179775629,15.651485516039905,2
7518,6.615353028377574,13.001182515262572,2
7519,11.918131778516969,8.829309356630297,1
7520,9.287932362895345,14.34805515569213,2
7521,9.86679252491035,13.756269226768959,0
7522,10.971594346889239,12.777750492375585,1
7523,8.117969627006133,12.739265534910176,2
7524,10.140139951718508,16.114369088032,0
7525,10.013282478159859,12.702832050288958,0
7526,7.445808753174767,12.628066297338966,2
7527,10.051177551511204,14.297715912459111,0
7528,10.764451638291902,9.642455662095866,1
7529,11.878296996952304,11.443728362182087,1
7530,8.209829431120262,11.893256940991884,2
7531,12.628843631764406,10.538449891059203,1
7532,7.126881770046741,12.984282571947002,2
7533,9.46560590370179,14.87720351784814,0
7534,6.951010413570341,13.15140968601436,2
7535,8.00663955023241,12.998296972133403,2
7536,10.916885124154106,9.543241554598977,1
7537,10.658921197727468,14.125859981327098,0
7538,8.52620734863445,12.200876414848107,2
7539,11.283676684981861,10.590119874724019,1
7540,9.312016291438924,12.003292277184466,2
7541,9.814028519667804,11.187110047591759,2
7542,9.114481799395747,12.599929617383806,2
7543,10.812871158540005,14.147483859109748,0
7544,12.536131105554155,11.534333726033285,1
7545,9.823750098884485,14.848142887348727,0
7546,11.382685572222702,14.11061062589855,0
7547,9.613329131338485,13.512030811804925,0
7548,7.076302056985706,12.553769456639191,2
7549,12.89921210502688,15.784302118882815,0
7550,9.104979838807012,12.566847332841677,2
7551,8.737363749353197,12.78671911006523,2
7552,8.835644135590204,13.717376265955487,2
7553,11.651919407890011,14.094985077057485,0
7554,12.731472698142046,10.508852818621227,1
7555,13.652051112518166,9.24095526824489,1
7556,13.273997190796521,11.596779648935012,1
7557,10.213624534610066,14.115374932583693,2
7558,7.958528690926762,13.80123735811139,2
7559,6.547854955318832,11.355738816626275,2
7560,12.202934052333976,14.97014186969858,0
7561,6.933251140943512,10.816656075468604,2
7562,12.951567804038575,12.38725042978663,1
7563,12.046630095519669,13.58378589615758,0
7564,12.075050195891627,9.9317087666434,1
7565,6.676452052627577,14.137520251060277,2
7566,13.271138516583122,10.737539575778193,1
7567,9.427118071236746,12.48440409410578,1
7568,8.40645276192963,11.66832905663868,2
7569,6.8822482763346216,14.058137833414152,2
7570,12.193178533109068,12.144989439133724,1
7571,10.630020630899185,13.509151006376891,0
7572,9.237938210371844,15.010922071769317,0
7573,11.979763172559139,11.722420674722889,1
7574,12.113609860348737,11.386269966050005,1
7575,9.299827416476443,10.937916632362201,2
7576,10.435223296626825,14.21234959619888,0
7577,10.719656148182262,12.076006818204561,1
7578,9.369830389096663,12.930733791406462,0
7579,12.310406627586339,13.670242685274571,0
7580,8.764706924738778,11.71180414147899,2
7581,12.257803302509966,11.117050392326515,1
7582,9.464716468246218,13.482584879265955,2
7583,6.97904286396286,12.70186068930791,2
7584,11.123704480197468,13.326322450202522,0
7585,10.412850469107477,10.505181568894216,1
7586,11.731850035082518,12.126236607032068,1
7587,11.94637750579844,10.439797752713504,1
7588,11.211091604495227,16.435940738018832,0
7589,10.09526181465571,12.403021511032833,1
7590,8.600468147528266,12.354387425805891,2
7591,11.593763960114336,15.266009708660114,0
7592,10.659015798896348,13.382846010092988,0
7593,9.113920326416457,13.978600148560263,0
7594,11.605881568251935,14.94557372177805,0
7595,9.860395687750472,10.607685315993669,2
7596,12.334649351758237,8.382545876964627,1
7597,11.187407847665693,14.04313618675174,0
7598,12.93749706791151,14.231548568776722,0
7599,9.768843957917552,13.669177428369867,2
7600,12.019704092111754,10.408412109678103,1
7601,8.580952235004771,13.7567974286422,2
7602,11.020265589990483,13.986325110288318,0
7603,10.700244337347673,11.952634509845074,0
7604,11.866648768348506,11.55249988145934,1
7605,8.808890899022247,11.795690071472752,2
7606,9.223832056778882,13.573508105528239,2
7607,11.198961646149936,11.637083757308938,1
7608,8.886541570522066,13.851261315525559,2
7609,11.374268401841594,14.541566960900987,0
7610,11.642237224616032,11.76923286536416,0
7611,8.808520398166767,10.901011712997926,2
7612,10.802661842827114,15.202027949852006,0
7613,12.97322212748351,11.132904647146741,1
7614,9.222445278455993,13.906624963317174,2
7615,12.65941783878027,10.414960792857682,1
7616,8.121854888304213,12.865936325686423,2
7617,6.608892425915324,13.197374035913269,2
7618,11.981768118189548,11.96729822764903,1
7619,12.203575842909348,9.505121027592882,1
7620,11.335774478117505,14.159220510514654,0
7621,12.256794079455943,11.993037403048527,1
7622,11.653515994962865,14.271876251814248,0
7623,12.957425503376491,10.915538983168599,1
7624,11.023574578587553,14.543411241537887,0
7625,11.175259572951683,16.29251924604378,0
7626,7.125953042173669,10.518962292487792,2
7627,10.40698440986244,14.892773710684637,0
7628,8.954140921449458,13.612556581069917,2
7629,9.535623574478347,10.23769221070811,2
7630,12.16697062776699,11.645590600568598,1
7631,11.82614715345806,13.808801617542855,0
7632,10.743439131058796,12.719230284703201,2
7633,8.975967542720587,12.651245436740009,2
7634,11.37889560967653,12.527899327486562,0
7635,10.408502837026308,13.712627658526037,0
7636,12.240959452670133,9.59184644951223,1
7637,8.400744576910645,13.842575908639718,2
7638,9.126293954753072,12.394148973483444,2
7639,9.58159043695382,14.676962045700968,0
7640,12.342025635815855,10.055037473906722,1
7641,7.774970930854828,13.922097109522975,2
7642,11.835374271332025,13.494160751408277,0
7643,9.538959610387424,13.215657711092028,2
7644,10.933635504820769,11.132553764463019,1
7645,7.76118610122615,12.750656447204664,2
7646,11.126316654602267,12.836537994797883,0
7647,7.847414349546048,13.574245801622572,2
7648,11.414971023075546,10.42244128929874,1
7649,8.883369168125014,12.172845686303559,2
7650,7.934096882443642,13.695928622441235,2
7651,7.0007622643043455,12.187391604091344,2
7652,11.830331195305229,10.098343341329256,1
7653,11.57843356812256,15.177060375749093,0
7654,8.09377377063836,14.392850384626884,2
7655,8.596759755119587,12.23112956334529,2
7656,10.954987085691284,11.865654767933709,0
7657,10.214155566623997,13.416007190812454,0
7658,9.909162917892957,13.126790674989008,2
7659,9.307014859722404,12.526698022530713,2
7660,9.448116950701696,10.891419194840626,2
7661,9.977421282451127,13.563650536708877,0
7662,8.574633012714107,13.983561496373685,2
7663,12.37509488324408,10.65457937788583,1
7664,10.313493478555303,11.449300358536766,1
7665,11.300339279857093,10.50928114340564,1
7666,7.85586191583395,13.062718461202737,2
7667,12.80179897043857,12.688719795601225,1
7668,9.825664442792444,16.85823674619977,0
7669,12.896426026096298,9.778842534262226,1
7670,8.216284987129146,13.06724333813095,2
7671,10.51419254226092,15.216994333091218,0
7672,7.366669693669995,11.915490924262242,2
7673,10.910673592045645,12.787052141925205,0
7674,10.81699923781115,12.92661385981829,0
7675,11.328868699654729,13.765902577758013,0
7676,13.080455478108144,14.531044391672031,0
7677,10.726201781989513,10.634859061656082,1
7678,7.536805583978365,13.569168599411658,2
7679,11.433120841557983,9.23790256984516,1
7680,12.453732865199564,14.028678603658166,0
7681,11.37577676162445,15.853098587916243,0
7682,11.751293341770666,14.736624948948384,0
7683,12.399253575062602,14.69987391240495,0
7684,10.400028262319593,14.878396244740962,0
7685,10.9188005600811,13.912570275274375,0
7686,8.96975187040564,11.390756386760884,2
7687,9.672196351973083,13.271626845757858,2
7688,13.829057013318705,10.45426872396688,1
7689,7.0212127440357515,12.742375196288942,2
7690,11.262282605524613,15.282354624894433,0
7691,9.448638130367721,15.23252925225533,0
7692,11.01603681313299,12.736792616586788,0
7693,11.484892814494346,15.89621303478311,0
7694,12.803753121307004,12.457278047276283,1
7695,12.656880772590835,9.02956120489901,1
7696,8.926628577642155,12.703692002260148,2
7697,8.32746655022742,12.84420834329857,2
7698,8.59392539494084,13.167371699297957,2
7699,10.47901978803033,10.015557471972269,1
7700,12.901079900109702,10.581991261508326,1
7701,10.487055997081615,13.43603279488499,2
7702,7.4519517157349515,13.064701566046095,2
7703,13.00344440477703,12.172254339582627,1
7704,13.2480905468599,11.12478683774508,1
7705,12.424792434122816,9.604527900082198,1
7706,10.281702218815129,14.154152787120719,0
7707,11.943038089712955,14.811855236839868,0
7708,9.576013870418553,14.47846742034656,0
7709,10.940527344998321,14.639803070110382,0
7710,10.624314552041367,15.925313476173645,0
7711,11.031025529318711,10.28185983717297,1
7712,9.529849014563167,13.851437051879298,0
7713,7.3726149408033494,11.913973648318652,2
7714,11.581940733556083,13.851900499706428,0
7715,11.903995390891888,10.173268411596693,1
7716,13.942689872573842,10.247627075119649,1
7717,11.840391409924102,12.797324161476672,0
7718,10.210645247742406,9.5806720698668,1
7719,12.456911933029321,13.21691655112251,0
7720,10.766062538045734,13.85958426345544,0
7721,12.165474362572873,10.387524469639727,1
7722,10.766269539436285,15.35594080428706,0
7723,12.492537670946502,9.79431611020288,1
7724,7.764198853669933,14.228566243920085,2
7725,12.20272377649644,10.871114872096365,1
7726,10.986770099267316,16.089657821354226,0
7727,7.829728085026721,13.572372125723945,2
7728,12.267532174627734,9.884757073143078,1
7729,11.801486800876932,12.95535572639512,0
7730,11.189750127456664,13.095213673715168,0
7731,12.288436574621995,11.113180565905676,1
7732,12.741212296845731,15.151346852043385,0
7733,10.753648819457064,13.812302307460074,0
7734,11.581390162628661,15.199343312999714,0
7735,10.792197839132266,14.121726216487307,0
7736,8.478705779344262,13.22127765536639,2
7737,7.734141439297882,13.693023079945313,2
7738,8.82979938426853,13.078804194711244,2
7739,12.123796679942936,9.339560917634158,1
7740,11.48004954471438,16.214129829036434,0
7741,8.819912209741954,11.450556939101045,2
7742,10.149497031302717,11.252936822739839,1
7743,11.76259804065547,13.837368230712446,0
7744,11.590748904630798,11.712832371024408,1
7745,11.526632165743976,11.427043807583717,1
7746,8.015265258478568,12.451178560429609,2
7747,13.770464781201131,10.198046858557996,1
7748,6.980237790018578,15.668296626670399,2
7749,8.857735051433986,12.156997827096767,2
7750,10.989733733099158,11.35957382149683,1
7751,11.691097320235377,12.077061648425824,1
7752,10.208013041841886,14.6379216505867,2
7753,7.5162980447721806,11.435845091696358,2
7754,9.365800082463645,11.038900238387935,2
7755,11.474322483229352,14.277595090104139,0
7756,12.072970348228159,10.879291576872697,1
7757,12.68595503801319,11.21477487188583,1
7758,11.382927166013376,15.505485183115896,0
7759,9.064344017342307,13.695999178997727,2
7760,11.85793334490163,11.408269215475569,1
7761,11.199180847768385,11.411267505449253,0
7762,11.265390583825308,14.716658147894565,0
7763,10.193945759538419,14.620885493611633,0
7764,12.410182357008118,10.338958030285449,1
7765,13.440625424929868,10.410102941351427,1
7766,11.021404093978505,16.64341213346845,0
7767,11.16992835796256,11.509991875764324,1
7768,9.473304128646644,12.301797545269476,2
7769,10.893926431755142,13.824164312374583,0
7770,11.488832309972617,13.944670732382505,0
7771,8.454000166396526,13.209336275590667,2
7772,10.842232995040243,13.927935574002033,0
7773,7.162284157103365,13.762331803617531,2
7774,12.230305460170024,11.105979571935828,1
7775,10.409830224814275,13.996096050081388,0
7776,12.872452307179639,13.504001189062619,0
7777,6.038295650961662,13.554499614119685,2
7778,10.168667476663796,10.832387081246889,1
7779,10.332676018554608,14.490161149398883,0
7780,12.262254085626788,12.796788929234118,0
7781,9.738562590170355,12.147469361016853,2
7782,9.120387882445478,12.340035184666775,2
7783,12.663348385646946,10.367568850015132,1
7784,10.287221649128524,13.755700139975854,0
7785,11.674992186100333,11.163136590043745,1
7786,7.0587267593489535,13.019836514192685,2
7787,7.318815716138684,12.861227206987481,2
7788,9.871886739118045,14.355952406709365,0
7789,9.682144829854952,10.545254104603265,1
7790,10.284547542022656,14.14770691309252,0
7791,11.08109788137371,13.310530110010838,0
7792,9.29505186305206,13.41481596935294,0
7793,10.588526062431551,13.697051759405966,0
7794,10.433308427957154,10.627364723404432,1
7795,9.493386720972453,12.994375181117375,0
7796,10.219417944309427,9.68912734836298,1
7797,9.024213832340958,11.233179240937147,2
7798,7.800298490031624,12.336497655057741,2
7799,11.747155517850612,13.25896907360912,0
7800,11.544437332152457,9.771580858661764,1
7801,11.986754854695175,10.662783045410958,1
7802,11.695530488766028,10.468179724029426,1
7803,8.818105935538973,12.565501209052796,2
7804,7.5529362164270655,12.434586320610359,2
7805,7.600528006798596,12.612129231838711,2
7806,12.516290390946182,11.500025585425158,1
7807,11.584592011205848,14.450348545267962,0
7808,8.549593680634896,14.540287096409859,2
7809,9.448162782542736,12.25220250183257,2
7810,8.978330966417104,12.429178087853142,2
7811,8.041067325691246,12.274700200165704,2
7812,11.452805346795722,9.390053241868195,1
7813,9.205648991268603,12.993115905376134,2
7814,6.878237604838179,14.067745117372935,2
7815,11.702114390366793,9.902693820153301,1
7816,9.411950912880965,11.681555626624768,2
7817,9.212059366580696,13.524324149967761,2
7818,12.76963807917867,10.624984761734334,1
7819,10.977741078791906,13.53708247291149,0
7820,6.839302316544165,14.168430718733202,2
7821,6.9025917172700355,9.869634872990657,2
7822,11.153407669498002,10.854398620906693,1
7823,12.007038592201749,11.658156356107348,1
7824,8.196568004081564,12.395145562619984,2
7825,11.365414390623407,10.910205524343203,1
7826,11.478412613705663,10.51953578144125,1
7827,9.927278141295012,11.279336958862855,2
7828,10.38889501199727,15.62865559892711,0
7829,8.200890342193352,14.072387711670029,2
7830,7.904124818924587,13.062784384887461,2
7831,11.55671664651992,11.526913775301905,1
7832,12.000023732138553,11.028306684360384,1
7833,11.078530063718068,14.034873435608786,0
7834,13.219561409536475,11.008830641747682,1
7835,11.503658606111502,15.310491251370726,0
7836,12.08678045437237,13.449741436976566,0
7837,12.333611198574454,10.676779134900908,1
7838,9.032131855152317,12.420200309354863,2
7839,11.416270917032218,14.779257431930224,0
7840,11.843935296559607,12.047537209637971,0
7841,14.32554405159739,12.52562485889107,1
7842,9.860753841506138,13.352269261838034,2
7843,10.172263111468222,14.538265534311133,2
7844,12.378843737583692,11.038801895977226,1
7845,8.635419329847092,13.871219866381173,2
7846,9.53741591369971,15.105088345745417,0
7847,12.361531625268725,14.000689074024317,0
7848,11.520424305227719,13.773990973525267,0
7849,10.237977885849538,14.781956017044308,0
7850,9.386026752032405,12.814206078310976,2
7851,10.861783032957295,14.555417576268281,0
7852,11.898813248824647,10.24011692576255,1
7853,9.28611112102102,12.48535926636162,2
7854,9.97593972959279,15.9777730344591,0
7855,10.535347446253903,14.023431832263881,0
7856,8.636603688055057,13.286061634326346,2
7857,11.849233035441669,14.203237396384424,0
7858,11.507557865712899,14.655756166949114,0
7859,8.955956075742199,13.361423370061908,2
7860,11.137829345784663,15.86719207247732,0
7861,11.238643990632099,10.264501371101575,1
7862,10.99519218242869,14.221753174302906,0
7863,10.637237202855973,14.269383578252166,0
7864,11.619901353999833,14.992683994056323,0
7865,11.200485462069132,11.366323583188997,0
7866,8.816070988980611,12.594031854851302,2
7867,9.91933216741353,14.313891809969471,0
7868,11.111552610024658,13.25100971134938,0
7869,8.787747403094004,12.68509780969976,2
7870,7.831034861050666,12.12825186849441,2
7871,8.910568208158773,13.698874495484237,2
7872,11.207072921065,13.351600518469949,0
7873,11.243404584309733,10.060005232070221,1
7874,10.825056052355475,10.655820706794886,1
7875,7.8167053977652206,14.608407403078015,2
7876,14.186995466743069,12.677417589681394,1
7877,11.543560356399164,14.081112226933236,0
7878,12.201511136662832,15.390964885779752,0
7879,11.25193662788727,13.595402275110283,0
7880,8.503412756317754,12.342185153389924,2
7881,10.347289370955227,15.373859839519367,0
7882,8.778101096143041,13.833902545346696,2
7883,11.278638654903682,11.300043340692598,1
7884,8.288737114282346,14.04384747408669,2
7885,9.023121222543347,14.155193436242971,2
7886,9.439350195323252,13.741532498283341,0
7887,9.32589168289933,11.765276201393764,0
7888,12.405096808404572,8.184688212043634,1
7889,11.115698186593365,9.649140747645209,1
7890,9.857470962135563,12.926236804089376,2
7891,8.317611992351205,10.60782638809754,2
7892,10.590774971942372,11.909584723285706,1
7893,10.457591391257903,14.020389552992137,0
7894,11.442560122096685,16.018618936124433,0
7895,11.921746262086673,12.942096247502647,0
7896,6.630654424479511,13.528474132870153,2
7897,11.098631713704048,11.508443764586788,1
7898,8.304922906916172,12.004129731672837,2
7899,7.494685490042375,13.33590320792142,2
7900,11.264580230508331,13.925050880225276,0
7901,9.963812925802689,15.554357159991826,0
7902,7.966333984014743,12.663880402441063,2
7903,12.35597823449748,9.935796269823834,1
7904,11.281590833558994,15.32795226022146,0
7905,10.56246608949683,13.206862355715277,0
7906,7.487949883946381,13.488588341916165,2
7907,9.233307609888133,14.865958221085846,2
7908,11.951935685454727,10.773480465702185,1
7909,8.268461696160147,11.147421159562576,2
7910,10.609456032413158,11.531394684950936,1
7911,8.180975309096127,13.294343895785705,2
7912,9.160020178614419,14.15045965238315,2
7913,12.50349658326762,11.708714366931806,1
7914,13.562843767402667,10.858723358208739,1
7915,11.470715521608284,15.065178494944497,0
7916,10.372430525750344,13.154233264191271,0
7917,14.404128354272888,11.583100828170743,1
7918,11.518097121272987,13.608113770737146,0
7919,8.450009197415685,13.832443097642793,2
7920,10.708536541652528,13.175775995978384,0
7921,7.598663903889379,11.250151968391751,2
7922,8.552843996308214,14.539932201337628,2
7923,7.625044062914174,11.689938406762934,2
7924,10.161955138334752,13.942746819494904,2
7925,12.295759848985824,14.18346265280241,0
7926,11.56480009408978,15.390023844843839,0
7927,14.60680743760372,9.990007467843755,1
7928,11.89830702963023,14.758611251796628,0
7929,7.8816293600975,12.444069389869505,2
7930,13.438666380746897,9.433404201652433,1
7931,11.592839532884158,10.545608815886778,1
7932,7.709284725842322,13.036325089009235,2
7933,11.92480300072895,15.535063413987718,0
7934,10.908214143656242,9.652509967966731,1
7935,13.202483295008307,9.52880869542593,1
7936,12.150101405229316,11.418300640182018,1
7937,12.837449002992626,8.83592444176533,1
7938,13.258467337045138,10.405556520598637,1
7939,11.905693091312445,10.062963662709388,1
7940,12.286301285961002,10.996199237703305,1
7941,12.044779477862503,13.850401523597002,0
7942,10.407946028019941,12.186073132326106,2
7943,11.637517434114832,10.590489098844593,1
7944,10.914526777088595,13.856951073785769,0
7945,13.246140667353059,12.116041021471878,1
7946,11.74723182626484,11.543709767083252,1
7947,6.92759049304927,11.683858786131406,2
7948,12.310948874215175,15.978520585465233,0
7949,8.167209415227822,13.918298927655961,2
7950,10.251785003746951,13.500869916009423,0
7951,7.803309648946115,11.47983732961014,2
7952,9.3477529817612,12.641280681777783,2
7953,10.699447083772606,15.42769263306283,0
7954,10.828672039657993,11.182252251981465,1
7955,11.09282556947653,13.166803937285708,0
7956,9.844730836526347,14.007555673050183,0
7957,10.39498714233157,12.173870874453138,2
7958,9.394089767399171,11.672764516966229,2
7959,11.707533830073201,10.896046623701702,1
7960,8.20659023583364,13.386102821415236,2
7961,8.18321968901488,11.430851683790385,2
7962,6.892023231335242,12.549417968573518,2
7963,8.999797981520523,12.580871118653093,2
7964,8.498825688148044,13.485212232597682,2
7965,11.64704386563922,11.813578724710064,1
7966,11.936317819696423,13.887288245011698,0
7967,10.952846973525043,15.382982055560879,0
7968,11.428759171186142,14.401683472861016,0
7969,8.543141713318047,13.580097866874048,2
7970,8.615382095268897,12.84001470324415,2
7971,13.265897931145538,14.061231067946128,0
7972,13.350490240996011,10.220612789756997,1
7973,12.358980493340212,13.914268939143298,0
7974,11.695938249083827,14.055368020743352,0
7975,10.229768318396006,9.795420636310412,1
7976,10.836732143060356,14.06285058093258,0
7977,11.264522553716562,10.980642354250302,1
7978,13.129389871117077,14.77209223513798,0
7979,9.279761783303547,13.17846587231038,2
7980,11.385160077968523,11.043962643561303,1
7981,8.372600871276324,12.000691652689667,2
7982,11.293599032248832,14.916468112839487,0
7983,10.575035368635312,13.50370485136379,0
7984,8.396610266535523,12.350505140099838,2
7985,10.860572881504554,15.066187557358475,0
7986,9.947653617010948,14.503646823728625,0
7987,9.554350206906058,16.301743407198394,0
7988,10.77938497798821,10.00212064299812,1
7989,10.838017385504699,9.422613402454324,1
7990,11.63289561172526,11.907636619605528,1
7991,8.630700864083364,12.935182599051101,2
7992,13.194132800192222,11.302701110552016,1
7993,11.673783996781099,13.533435870577595,2
7994,10.80978585345452,10.139172147937376,1
7995,12.434843727117322,11.549593208854784,1
7996,10.989509846214029,14.181842399848113,0
7997,10.678424466559461,13.321552024853087,0
7998,7.712585555197895,12.767094354483058,2
7999,10.308549792187096,14.630749922852848,0
8000,11.370970882694449,9.519043549760077,1
8001,8.25730053277119,10.283006876671362,2
8002,12.321895593344975,11.423627589454664,1
8003,7.837573338728246,13.201887154308723,2
8004,9.71477833175588,14.817791507264454,0
8005,10.778928930463477,14.271182421758198,2
8006,11.029702519228954,13.840551472135187,0
8007,10.291173098215069,13.59426631674039,0
8008,10.777240228986152,13.394800221726538,0
8009,11.535952620889175,10.165095714580993,1
8010,10.198805824109352,15.064683819813476,0
8011,10.180536371723989,11.122129897536507,2
8012,12.507525316274085,8.577683256266578,1
8013,11.796395377100714,10.967181837683649,1
8014,14.356802745810159,12.172278410535785,1
8015,6.296805859786044,13.458028018396096,2
8016,12.610789353729885,9.432818540015269,1
8017,12.57551152548236,9.93887935702164,1
8018,8.49012724102906,12.681544953282692,2
8019,12.543108741211025,10.813322867888038,1
8020,7.182266496352455,12.254912057537048,2
8021,10.51437626319221,13.677297104299303,0
8022,12.548240201629632,10.299341005792407,1
8023,9.92031071947754,14.884719916302224,0
8024,8.678338087108253,12.01245106540886,2
8025,12.235162776277416,11.583522561188984,1
8026,11.941428926119157,9.73636030262431,1
8027,6.714734580502661,13.228747176549911,2
8028,13.065688509836642,10.625636559775216,1
8029,9.580054712145404,13.973456108075595,0
8030,8.500220696967688,12.507785704365814,2
8031,10.425470652839655,15.095828825871365,0
8032,8.636719951719465,13.309246278077367,2
8033,10.041543600005435,12.046326948406445,2
8034,8.921786171358896,13.635847378827819,2
8035,11.528159470472794,15.675117295699298,0
8036,8.41154752246868,14.78198079670827,2
8037,9.084170060645747,14.871845620351895,0
8038,12.270012476654424,10.432503157987876,1
8039,13.24699787158168,13.426265565770379,1
8040,11.437881564307496,11.276608274335024,1
8041,10.338833052994266,13.906515513119592,0
8042,7.5237279280666565,10.597540836764374,2
8043,11.311336616063649,11.312410185890787,1
8044,12.187285002076246,11.68768553669474,1
8045,7.668050334190959,11.757221851171469,2
8046,10.881988516632394,10.62025591910986,1
8047,11.520065722722546,10.335585988392834,1
8048,9.762970096584153,11.973870208964184,2
8049,12.061480544182212,15.022227518545865,0
8050,11.457073272645268,9.994048034078022,1
8051,11.420016862514384,11.38292147569478,1
8052,6.995457931495115,13.696159739540336,2
8053,11.2507736988669,14.490468087911278,0
8054,10.284220230762104,15.840164381694187,0
8055,12.104417813716651,11.307257779384907,1
8056,10.651335120225996,13.592480967705601,0
8057,8.605788298830749,12.873173926026189,2
8058,8.403607058790353,12.620604690724752,2
8059,11.112180755817521,12.500258855609248,1
8060,13.53059073963671,11.404449260826544,1
8061,11.12708828487909,14.04831654126062,0
8062,10.959376564757743,11.94987587623183,1
8063,7.440680070296577,12.928478886979194,2
8064,11.818949452956664,9.324915818715459,1
8065,11.636014652095874,11.265013531363026,1
8066,11.10281603122064,12.549922132997485,1
8067,10.33135144022666,14.316937361260823,0
8068,9.016335624993303,14.275271652584395,2
8069,13.840022645926712,9.883133924645866,1
8070,11.588053451384484,12.84610507171786,1
8071,7.070230459891275,14.423586723838458,2
8072,10.67517529202308,14.840775241904751,0
8073,9.074977390165197,14.663633598365891,2
8074,11.359902376951188,10.157943091933321,1
8075,7.6428098325528895,14.556345955147059,2
8076,8.547501297487866,11.847774898298445,2
8077,11.30684363770173,9.180981233308817,1
8078,13.099796501526669,15.70063641507979,0
8079,8.943773440096535,13.860952373213406,0
8080,9.83603294636241,11.099450393604423,1
8081,10.665614280639343,10.819032643185189,1
8082,8.255930534551872,12.223486601105268,2
8083,8.01405283661533,11.931114528578705,2
8084,8.181048431879226,12.487444669793863,2
8085,12.272419946074379,14.920246640074545,0
8086,7.526165584380892,14.988575582923454,2
8087,8.687650038531967,14.555271742469927,0
8088,10.0964593483916,16.518606801797702,0
8089,8.228393765550392,13.241643176368354,2
8090,12.164299870898796,14.62072993937324,0
8091,12.846551528025191,10.346829969499083,1
8092,12.300628828542335,14.131586534751508,0
8093,7.980770010588593,12.389429802890323,2
8094,6.937569327267943,13.091903492025208,2
8095,12.792040853432708,10.70383004721467,1
8096,7.956012203230982,14.30651077266745,2
8097,13.739547705605775,12.339471452971022,1
8098,13.015189299994482,11.280129286542508,1
8099,12.052470402084136,12.904431356663558,0
8100,9.252676089260754,12.701583625867222,2
8101,9.009860320654823,13.722999540106038,2
8102,6.919681341745438,12.033195588742105,2
8103,11.174491740052089,13.819607073568346,0
8104,9.166579885815008,12.444263721821462,0
8105,13.230255913492961,10.962129053576835,1
8106,12.409271319837314,10.782350133549746,1
8107,8.487658968444833,13.816644518927967,2
8108,11.36511489714231,11.975120329938893,1
